[2026-06-13T09:47:02.458Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Cc-by_new_white.svg/40px-Cc-by_new_white.svg.png?utm_source=commons.wikimedia.org&utm_campaign=parser&utm_content=thumbnail → 200 (?ms, 648B)
[2026-06-13T09:47:02.459Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Cc-sa_white.svg/40px-Cc-sa_white.svg.png?utm_source=commons.wikimedia.org&utm_campaign=parser&utm_content=thumbnail → 200 (?ms, 884B)
[2026-06-13T09:47:02.489Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons&image=menu&format=original&lang=en&skin=vector-2022&version=1hj0c → 200 (1ms, 221B)
[2026-06-13T09:47:02.493Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons&image=language&format=original&lang=en&skin=vector-2022&version=1hj0c → 200 (?ms, 704B)
[2026-06-13T09:47:02.493Z] GET https://commons.wikimedia.org/w/resources/src/mediawiki.action/images/checker.svg?ff513 → 200 (?ms, 154B)
[2026-06-13T09:47:02.493Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Sampo_VM-C2066_control_panel_20201031.jpg/120px-Sampo_VM-C2066_control_panel_20201031.jpg?_=20201105112156 → 200 (293ms, 2988B)
[2026-06-13T09:47:02.495Z] GET https://commons.wikimedia.org/w/load.php?lang=en&modules=jquery%2Coojs-ui-core%7Cjquery.ui%7Cmw.config.values.wbSiteDetails%7Cwikibase.mediainfo.statements%7Cwikibase.view.ControllerViewFactory&skin=vector-2022&version=2cfub → 200 (?ms, 1249002B)
[2026-06-13T09:47:02.535Z] GET https://commons.wikimedia.org/wiki/Special:EntityData/M95825059.json?revision=1010459561 → 200 (314ms, 5824B)
[2026-06-13T09:47:02.535Z] GET https://meta.wikimedia.org/w/index.php?title=MediaWiki:Wikiminiatlas.js&action=raw&ctype=text/javascript&smaxage=21600&maxage=86400 → 304 (66ms, ?B)
[2026-06-13T09:47:02.548Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:Gadget-ImageAnnotator.js&action=raw&ctype=text/javascript → 304 (156ms, ?B)
[2026-06-13T09:47:02.548Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:Gadget-ImageAnnotator.css&action=raw&ctype=text/css → 304 (53ms, ?B)
[2026-06-13T09:47:02.548Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:AjaxTranslation.js&action=raw&ctype=text/javascript → 304 (158ms, ?B)
[2026-06-13T09:47:02.554Z] GET https://commons.wikimedia.org/static/images/footer/wikimedia-button.svg → 200 (?ms, 3256B)
[2026-06-13T09:47:02.554Z] GET https://commons.wikimedia.org/w/resources/assets/poweredby_mediawiki.svg → 200 (1ms, 14576B)
[2026-06-13T09:47:02.568Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Gnome-document-save.svg/60px-Gnome-document-save.svg.png → 200 (?ms, 3320B)
[2026-06-13T09:47:02.568Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Gnome-emblem-web.svg/60px-Gnome-emblem-web.svg.png → 200 (2ms, 4240B)
[2026-06-13T09:47:02.570Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Tango_style_Wikipedia_Icon.svg/60px-Tango_style_Wikipedia_Icon.svg.png → 200 (?ms, 1484B)
[2026-06-13T09:47:02.571Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Gnome-mail-send.svg/60px-Gnome-mail-send.svg.png → 200 (?ms, 2378B)
[2026-06-13T09:47:02.571Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Dialog-information_on.svg/60px-Dialog-information_on.svg.png → 200 (?ms, 4212B)
[2026-06-13T09:47:02.572Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Emblem-unreadable.svg/40px-Emblem-unreadable.svg.png → 200 (?ms, 1324B)
[2026-06-13T09:47:02.598Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons&image=search&format=original&lang=en&skin=vector-2022&version=1hj0c → 200 (?ms, 264B)
[2026-06-13T09:47:02.599Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=speechBubbles&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (?ms, 304B)
[2026-06-13T09:47:02.599Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=article&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (?ms, 341B)
[2026-06-13T09:47:02.600Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=history&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (?ms, 324B)
[2026-06-13T09:47:02.600Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons&image=star&format=original&lang=en&skin=vector-2022&version=1hj0c → 200 (?ms, 323B)
[2026-06-13T09:47:02.600Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=wikiText&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (?ms, 274B)
[2026-06-13T09:47:02.600Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=edit&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (?ms, 289B)
[2026-06-13T09:47:02.600Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=editLock&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (?ms, 411B)
[2026-06-13T09:47:02.601Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=speechBubbleAdd&variant=progressive&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (?ms, 285B)
[2026-06-13T09:47:02.707Z] GET https://commons.wikimedia.org/w/api.php?action=wbformatvalue&format=json&datavalue=%7B%22type%22%3A%22wikibase-entityid%22%2C%22value%22%3A%7B%22id%22%3A%22P180%22%7D%7D&generate=text%2Fhtml&options=%7B%22lang%22%3A%22en%22%7D → 200 (301ms, 126B)
[2026-06-13T09:47:02.724Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:LAPI.js&action=raw&ctype=text/javascript → 304 (50ms, ?B)
[2026-06-13T09:47:02.724Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:Tooltips.js&action=raw&ctype=text/javascript → 304 (88ms, ?B)
[2026-06-13T09:47:02.724Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:TextCleaner.js&action=raw&ctype=text/javascript → 304 (90ms, ?B)
[2026-06-13T09:47:02.724Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:UIElements.js&action=raw&ctype=text/javascript → 304 (89ms, ?B)
[2026-06-13T09:47:02.724Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:ImageAnnotatorConfig.js&action=raw&ctype=text/javascript → 304 (123ms, ?B)
[2026-06-13T09:47:02.765Z] GET https://commons.wikimedia.org/w/load.php?lang=en&modules=vue%7Cwikibase.tainted-ref&skin=vector-2022&version=xp61h → 200 (?ms, 277866B)
[2026-06-13T09:47:02.811Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:AjaxSubmit.js&action=raw&ctype=text/javascript → 304 (51ms, ?B)
[2026-06-13T09:47:02.852Z] GET https://commons.wikimedia.org/w/api.php?action=parse&pst&text=%7B%7BMediaWiki%3AImageAnnotatorTexts%7Clive%3D1%7D%7D&title=API&prop=text&uselang=en&maxage=14400&smaxage=14400&format=json → 200 (6ms, 5999B)
[2026-06-13T09:47:02.858Z] GET https://upload.wikimedia.org/wikipedia/commons/8/8a/Gtk-dialog-info-14px.png → 200 (?ms, 715B)
[2026-06-13T09:47:02.859Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Gtk-dialog-info.svg/20px-Gtk-dialog-info.svg.png → 200 (1ms, 942B)
[2026-06-13T09:47:03.205Z] GET https://commons.wikimedia.org/w/api.php?action=wbformatvalue&format=json&datavalue=%7B%22type%22%3A%22wikibase-entityid%22%2C%22value%22%3A%7B%22id%22%3A%22Q13414952%22%7D%7D&generate=text%2Fplain&options=%7B%22lang%22%3A%22en%22%7D → 200 (286ms, 18B)
